ORD_NO,SKU_CD,NUM_PCS,LOC,CART_NO,SEQ
ORD_0359,SKU_0299,1,WP_0150,90,11
ORD_0359,SKU_0334,1,WP_0167,90,12
ORD_0363,SKU_0037,1,WP_0019,91,1
ORD_0364,SKU_0090,1,WP_0045,91,2
ORD_0364,SKU_0115,1,WP_0058,91,3
ORD_0364,SKU_0137,1,WP_0069,91,4
ORD_0362,SKU_0143,1,WP_0072,91,5
ORD_0362,SKU_0199,1,WP_0100,91,6
ORD_0364,SKU_0201,1,WP_0101,91,7
ORD_0364,SKU_0282,1,WP_0141,91,8
ORD_0362,SKU_0312,1,WP_0156,91,9
ORD_0361,SKU_0331,1,WP_0166,91,10
ORD_0368,SKU_0223,1,WP_0112,92,1
ORD_0365,SKU_0261,1,WP_0131,92,2
ORD_0366,SKU_0293,1,WP_0147,92,3
ORD_0367,SKU_0310,1,WP_0155,92,4
ORD_0371,SKU_0008,1,WP_0004,93,1
ORD_0372,SKU_0060,1,WP_0030,93,2
ORD_0369,SKU_0066,1,WP_0033,93,3
ORD_0369,SKU_0180,1,WP_0090,93,4
ORD_0372,SKU_0197,1,WP_0099,93,5
ORD_0370,SKU_0277,1,WP_0139,93,6
ORD_0371,SKU_0310,1,WP_0155,93,7
ORD_0371,SKU_0335,1,WP_0168,93,8
ORD_0373,SKU_0032,1,WP_0016,94,1
ORD_0376,SKU_0062,1,WP_0031,94,2
ORD_0376,SKU_0100,1,WP_0050,94,3
ORD_0375,SKU_0123,1,WP_0062,94,4
ORD_0376,SKU_0229,1,WP_0115,94,5
ORD_0374,SKU_0238,1,WP_0119,94,6
ORD_0375,SKU_0239,1,WP_0120,94,7
ORD_0376,SKU_0255,1,WP_0128,94,8
ORD_0374,SKU_0264,1,WP_0132,94,9
ORD_0376,SKU_0288,1,WP_0144,94,10
ORD_0375,SKU_0303,1,WP_0152,94,11
ORD_0375,SKU_0317,1,WP_0159,94,12
ORD_0379,SKU_0127,1,WP_0064,95,1
ORD_0380,SKU_0141,1,WP_0071,95,2
ORD_0378,SKU_0143,1,WP_0072,95,3
ORD_0379,SKU_0202,1,WP_0101,95,4
ORD_0380,SKU_0204,1,WP_0102,95,5
ORD_0377,SKU_0220,1,WP_0110,95,6
ORD_0377,SKU_0292,1,WP_0146,95,7
ORD_0382,SKU_0027,1,WP_0014,96,1
ORD_0384,SKU_0116,1,WP_0058,96,2
ORD_0381,SKU_0117,1,WP_0059,96,3
ORD_0381,SKU_0131,1,WP_0066,96,4
ORD_0382,SKU_0156,1,WP_0078,96,5
ORD_0383,SKU_0188,1,WP_0094,96,6
ORD_0382,SKU_0190,1,WP_0095,96,7
ORD_0384,SKU_0196,1,WP_0098,96,8
ORD_0384,SKU_0215,1,WP_0108,96,9
ORD_0384,SKU_0266,1,WP_0133,96,10
ORD_0382,SKU_0319,1,WP_0160,96,11
ORD_0387,SKU_0067,1,WP_0034,97,1
ORD_0385,SKU_0103,1,WP_0052,97,2
ORD_0387,SKU_0135,1,WP_0068,97,3
ORD_0385,SKU_0163,1,WP_0082,97,4
ORD_0388,SKU_0170,1,WP_0085,97,5
ORD_0386,SKU_0189,1,WP_0095,97,6
ORD_0385,SKU_0195,1,WP_0098,97,7
ORD_0386,SKU_0215,1,WP_0108,97,8
ORD_0386,SKU_0254,1,WP_0127,97,9
ORD_0388,SKU_0264,1,WP_0132,97,10
ORD_0386,SKU_0269,1,WP_0135,97,11
ORD_0386,SKU_0316,1,WP_0158,97,12
ORD_0388,SKU_0321,1,WP_0161,97,13
ORD_0388,SKU_0323,1,WP_0162,97,14
ORD_0389,SKU_0007,1,WP_0004,98,1
ORD_0392,SKU_0030,1,WP_0015,98,2
ORD_0392,SKU_0040,1,WP_0020,98,3
ORD_0392,SKU_0051,1,WP_0026,98,4
ORD_0391,SKU_0116,1,WP_0058,98,5
ORD_0392,SKU_0148,1,WP_0074,98,6
ORD_0391,SKU_0184,1,WP_0092,98,7
ORD_0389,SKU_0187,1,WP_0094,98,8
ORD_0389,SKU_0206,1,WP_0103,98,9
ORD_0389,SKU_0256,1,WP_0128,98,10
ORD_0390,SKU_0283,1,WP_0142,98,11
ORD_0389,SKU_0305,1,WP_0153,98,12
ORD_0391,SKU_0313,1,WP_0157,98,13
ORD_0393,SKU_0066,1,WP_0033,99,1
ORD_0393,SKU_0129,1,WP_0065,99,2
ORD_0394,SKU_0129,1,WP_0065,99,3
ORD_0394,SKU_0135,1,WP_0068,99,4
ORD_0396,SKU_0162,1,WP_0081,99,5
ORD_0395,SKU_0242,1,WP_0121,99,6
ORD_0393,SKU_0247,1,WP_0124,99,7
ORD_0396,SKU_0264,1,WP_0132,99,8
ORD_0393,SKU_0277,1,WP_0139,99,9
ORD_0395,SKU_0288,1,WP_0144,99,10
ORD_0393,SKU_0318,1,WP_0159,99,11
ORD_0394,SKU_0326,1,WP_0163,99,12
ORD_0400,SKU_0021,1,WP_0011,100,1
ORD_0399,SKU_0036,1,WP_0018,100,2
ORD_0398,SKU_0104,1,WP_0052,100,3
ORD_0398,SKU_0110,1,WP_0055,100,4
ORD_0399,SKU_0181,1,WP_0091,100,5
ORD_0397,SKU_0191,1,WP_0096,100,6
ORD_0400,SKU_0194,1,WP_0097,100,7
ORD_0399,SKU_0229,1,WP_0115,100,8
ORD_0400,SKU_0236,1,WP_0118,100,9
ORD_0397,SKU_0247,1,WP_0124,100,10
ORD_0398,SKU_0256,1,WP_0128,100,11
ORD_0400,SKU_0256,1,WP_0128,100,12
ORD_0399,SKU_0303,1,WP_0152,100,13
ORD_0399,SKU_0308,1,WP_0154,100,14
ORD_0402,SKU_0004,1,WP_0002,101,1
ORD_0401,SKU_0024,1,WP_0012,101,2
ORD_0402,SKU_0040,1,WP_0020,101,3
ORD_0403,SKU_0044,1,WP_0022,101,4
ORD_0402,SKU_0081,1,WP_0041,101,5
ORD_0403,SKU_0085,1,WP_0043,101,6
ORD_0403,SKU_0099,1,WP_0050,101,7
ORD_0404,SKU_0161,1,WP_0081,101,8
ORD_0403,SKU_0208,1,WP_0104,101,9
ORD_0402,SKU_0225,1,WP_0113,101,10
ORD_0403,SKU_0266,1,WP_0133,101,11
ORD_0404,SKU_0265,1,WP_0133,101,12
ORD_0402,SKU_0301,1,WP_0151,101,13
ORD_0404,SKU_0314,1,WP_0157,101,14
ORD_0404,SKU_0314,1,WP_0157,101,15
ORD_0407,SKU_0019,1,WP_0010,102,1
ORD_0405,SKU_0033,1,WP_0017,102,2
ORD_0406,SKU_0041,1,WP_0021,102,3
ORD_0408,SKU_0043,1,WP_0022,102,4
ORD_0407,SKU_0045,1,WP_0023,102,5
ORD_0406,SKU_0054,1,WP_0027,102,6
ORD_0408,SKU_0121,1,WP_0061,102,7
ORD_0407,SKU_0138,1,WP_0069,102,8
ORD_0406,SKU_0216,1,WP_0108,102,9
ORD_0407,SKU_0268,1,WP_0134,102,10
ORD_0407,SKU_0317,1,WP_0159,102,11
ORD_0409,SKU_0012,1,WP_0006,103,1
ORD_0409,SKU_0049,1,WP_0025,103,2
ORD_0412,SKU_0054,1,WP_0027,103,3
ORD_0410,SKU_0061,1,WP_0031,103,4
ORD_0411,SKU_0066,1,WP_0033,103,5
ORD_0411,SKU_0079,1,WP_0040,103,6
ORD_0409,SKU_0118,1,WP_0059,103,7
ORD_0412,SKU_0120,1,WP_0060,103,8
ORD_0409,SKU_0129,1,WP_0065,103,9
ORD_0410,SKU_0183,1,WP_0092,103,10
ORD_0412,SKU_0216,1,WP_0108,103,11
ORD_0412,SKU_0253,1,WP_0127,103,12
ORD_0409,SKU_0280,1,WP_0140,103,13
ORD_0412,SKU_0285,1,WP_0143,103,14
ORD_0411,SKU_0299,1,WP_0150,103,15
ORD_0410,SKU_0309,1,WP_0155,103,16
ORD_0416,SKU_0030,1,WP_0015,104,1
ORD_0413,SKU_0061,1,WP_0031,104,2
ORD_0413,SKU_0113,1,WP_0057,104,3
ORD_0416,SKU_0113,1,WP_0057,104,4
ORD_0414,SKU_0151,1,WP_0076,104,5
ORD_0414,SKU_0174,1,WP_0087,104,6
ORD_0416,SKU_0268,1,WP_0134,104,7
ORD_0415,SKU_0307,1,WP_0154,104,8
ORD_0417,SKU_0002,1,WP_0001,105,1
ORD_0420,SKU_0025,1,WP_0013,105,2
ORD_0420,SKU_0084,1,WP_0042,105,3
ORD_0417,SKU_0094,1,WP_0047,105,4
ORD_0417,SKU_0127,1,WP_0064,105,5
ORD_0418,SKU_0202,1,WP_0101,105,6
ORD_0419,SKU_0227,1,WP_0114,105,7
ORD_0419,SKU_0251,1,WP_0126,105,8
ORD_0417,SKU_0258,1,WP_0129,105,9
ORD_0419,SKU_0280,1,WP_0140,105,10
ORD_0420,SKU_0279,1,WP_0140,105,11
ORD_0417,SKU_0313,1,WP_0157,105,12
ORD_0418,SKU_0334,1,WP_0167,105,13
ORD_0424,SKU_0015,1,WP_0008,106,1
ORD_0424,SKU_0037,1,WP_0019,106,2
ORD_0421,SKU_0058,1,WP_0029,106,3
ORD_0423,SKU_0096,1,WP_0048,106,4
ORD_0423,SKU_0112,1,WP_0056,106,5
ORD_0422,SKU_0130,1,WP_0065,106,6
ORD_0424,SKU_0230,1,WP_0115,106,7
ORD_0424,SKU_0263,1,WP_0132,106,8
ORD_0424,SKU_0297,1,WP_0149,106,9
ORD_0422,SKU_0319,1,WP_0160,106,10
ORD_0426,SKU_0001,1,WP_0001,107,1
ORD_0425,SKU_0006,1,WP_0003,107,2
ORD_0428,SKU_0006,1,WP_0003,107,3
ORD_0428,SKU_0007,1,WP_0004,107,4
ORD_0427,SKU_0049,1,WP_0025,107,5
ORD_0428,SKU_0049,1,WP_0025,107,6
ORD_0425,SKU_0060,1,WP_0030,107,7
ORD_0425,SKU_0114,1,WP_0057,107,8
ORD_0426,SKU_0136,1,WP_0068,107,9
ORD_0427,SKU_0140,1,WP_0070,107,10
ORD_0427,SKU_0154,1,WP_0077,107,11
ORD_0427,SKU_0168,1,WP_0084,107,12
ORD_0426,SKU_0172,1,WP_0086,107,13
ORD_0425,SKU_0176,1,WP_0088,107,14
ORD_0426,SKU_0180,1,WP_0090,107,15
ORD_0426,SKU_0260,1,WP_0130,107,16
ORD_0428,SKU_0298,1,WP_0149,107,17
ORD_0428,SKU_0299,1,WP_0150,107,18
ORD_0431,SKU_0014,1,WP_0007,108,1
ORD_0430,SKU_0053,1,WP_0027,108,2
ORD_0430,SKU_0117,1,WP_0059,108,3
ORD_0432,SKU_0122,1,WP_0061,108,4
ORD_0431,SKU_0155,1,WP_0078,108,5
ORD_0429,SKU_0191,1,WP_0096,108,6
ORD_0430,SKU_0247,1,WP_0124,108,7
ORD_0430,SKU_0255,1,WP_0128,108,8
ORD_0435,SKU_0025,1,WP_0013,109,1
ORD_0436,SKU_0025,1,WP_0013,109,2
ORD_0436,SKU_0040,1,WP_0020,109,3
ORD_0436,SKU_0119,1,WP_0060,109,4
ORD_0436,SKU_0143,1,WP_0072,109,5
ORD_0433,SKU_0165,1,WP_0083,109,6
ORD_0434,SKU_0255,1,WP_0128,109,7
ORD_0436,SKU_0256,1,WP_0128,109,8
ORD_0439,SKU_0050,1,WP_0025,110,1
ORD_0439,SKU_0053,1,WP_0027,110,2
ORD_0437,SKU_0109,1,WP_0055,110,3
ORD_0439,SKU_0153,1,WP_0077,110,4
ORD_0440,SKU_0176,1,WP_0088,110,5
ORD_0438,SKU_0253,1,WP_0127,110,6
ORD_0439,SKU_0291,1,WP_0146,110,7
ORD_0438,SKU_0307,1,WP_0154,110,8
ORD_0439,SKU_0331,1,WP_0166,110,9
ORD_0442,SKU_0061,1,WP_0031,111,1
ORD_0444,SKU_0088,1,WP_0044,111,2
ORD_0441,SKU_0101,1,WP_0051,111,3
ORD_0442,SKU_0101,1,WP_0051,111,4
ORD_0443,SKU_0114,1,WP_0057,111,5
ORD_0444,SKU_0113,1,WP_0057,111,6
ORD_0443,SKU_0132,1,WP_0066,111,7
ORD_0441,SKU_0137,1,WP_0069,111,8
ORD_0443,SKU_0138,1,WP_0069,111,9
ORD_0443,SKU_0181,1,WP_0091,111,10
ORD_0444,SKU_0218,1,WP_0109,111,11
ORD_0441,SKU_0252,1,WP_0126,111,12
ORD_0444,SKU_0272,1,WP_0136,111,13
ORD_0442,SKU_0274,1,WP_0137,111,14
ORD_0442,SKU_0296,1,WP_0148,111,15
ORD_0444,SKU_0307,1,WP_0154,111,16
ORD_0441,SKU_0310,1,WP_0155,111,17
ORD_0442,SKU_0310,1,WP_0155,111,18
ORD_0446,SKU_0044,1,WP_0022,112,1
ORD_0447,SKU_0068,1,WP_0034,112,2
ORD_0448,SKU_0071,1,WP_0036,112,3
ORD_0448,SKU_0165,1,WP_0083,112,4
ORD_0446,SKU_0180,1,WP_0090,112,5
ORD_0446,SKU_0214,1,WP_0107,112,6
ORD_0447,SKU_0289,1,WP_0145,112,7
ORD_0445,SKU_0292,1,WP_0146,112,8
ORD_0446,SKU_0316,1,WP_0158,112,9
ORD_0451,SKU_0049,1,WP_0025,113,1
ORD_0449,SKU_0103,1,WP_0052,113,2
ORD_0450,SKU_0118,1,WP_0059,113,3
ORD_0450,SKU_0170,1,WP_0085,113,4
ORD_0452,SKU_0206,1,WP_0103,113,5
ORD_0450,SKU_0265,1,WP_0133,113,6
ORD_0451,SKU_0267,1,WP_0134,113,7
ORD_0451,SKU_0286,1,WP_0143,113,8
ORD_0451,SKU_0307,1,WP_0154,113,9
ORD_0452,SKU_0307,1,WP_0154,113,10
ORD_0454,SKU_0015,1,WP_0008,114,1
ORD_0455,SKU_0043,1,WP_0022,114,2
ORD_0456,SKU_0050,1,WP_0025,114,3
ORD_0454,SKU_0076,1,WP_0038,114,4
ORD_0453,SKU_0094,1,WP_0047,114,5
ORD_0456,SKU_0110,1,WP_0055,114,6
ORD_0456,SKU_0111,1,WP_0056,114,7
ORD_0454,SKU_0120,1,WP_0060,114,8
ORD_0456,SKU_0156,1,WP_0078,114,9
ORD_0455,SKU_0158,1,WP_0079,114,10
ORD_0454,SKU_0213,1,WP_0107,114,11
ORD_0456,SKU_0226,1,WP_0113,114,12
ORD_0454,SKU_0280,1,WP_0140,114,13
ORD_0458,SKU_0068,1,WP_0034,115,1
ORD_0458,SKU_0069,1,WP_0035,115,2
ORD_0457,SKU_0071,1,WP_0036,115,3
ORD_0457,SKU_0087,1,WP_0044,115,4
ORD_0457,SKU_0114,1,WP_0057,115,5
ORD_0458,SKU_0199,1,WP_0100,115,6
ORD_0460,SKU_0200,1,WP_0100,115,7
ORD_0459,SKU_0208,1,WP_0104,115,8
ORD_0457,SKU_0218,1,WP_0109,115,9
ORD_0459,SKU_0230,1,WP_0115,115,10
ORD_0461,SKU_0017,1,WP_0009,116,1
ORD_0464,SKU_0051,1,WP_0026,116,2
ORD_0464,SKU_0072,1,WP_0036,116,3
ORD_0461,SKU_0074,1,WP_0037,116,4
ORD_0461,SKU_0098,1,WP_0049,116,5
ORD_0462,SKU_0114,1,WP_0057,116,6
ORD_0464,SKU_0117,1,WP_0059,116,7
ORD_0463,SKU_0126,1,WP_0063,116,8
ORD_0462,SKU_0145,1,WP_0073,116,9
ORD_0464,SKU_0204,1,WP_0102,116,10
ORD_0463,SKU_0217,1,WP_0109,116,11
ORD_0462,SKU_0228,1,WP_0114,116,12
ORD_0463,SKU_0255,1,WP_0128,116,13
ORD_0464,SKU_0271,1,WP_0136,116,14
ORD_0461,SKU_0286,1,WP_0143,116,15
ORD_0463,SKU_0306,1,WP_0153,116,16
ORD_0461,SKU_0313,1,WP_0157,116,17
ORD_0467,SKU_0008,1,WP_0004,117,1
ORD_0465,SKU_0067,1,WP_0034,117,2
ORD_0468,SKU_0071,1,WP_0036,117,3
ORD_0466,SKU_0104,1,WP_0052,117,4
ORD_0465,SKU_0117,1,WP_0059,117,5
ORD_0465,SKU_0129,1,WP_0065,117,6
ORD_0468,SKU_0147,1,WP_0074,117,7
ORD_0466,SKU_0154,1,WP_0077,117,8
ORD_0468,SKU_0172,1,WP_0086,117,9
ORD_0466,SKU_0248,1,WP_0124,117,10
ORD_0467,SKU_0254,1,WP_0127,117,11
ORD_0467,SKU_0271,1,WP_0136,117,12
ORD_0465,SKU_0305,1,WP_0153,117,13
ORD_0465,SKU_0310,1,WP_0155,117,14
ORD_0471,SKU_0006,1,WP_0003,118,1
ORD_0470,SKU_0009,1,WP_0005,118,2
ORD_0471,SKU_0023,1,WP_0012,118,3
ORD_0471,SKU_0089,1,WP_0045,118,4
ORD_0470,SKU_0095,1,WP_0048,118,5
ORD_0469,SKU_0098,1,WP_0049,118,6
ORD_0472,SKU_0098,1,WP_0049,118,7
ORD_0470,SKU_0117,1,WP_0059,118,8
ORD_0470,SKU_0125,1,WP_0063,118,9
ORD_0471,SKU_0158,1,WP_0079,118,10
ORD_0471,SKU_0190,1,WP_0095,118,11
ORD_0469,SKU_0268,1,WP_0134,118,12
ORD_0469,SKU_0280,1,WP_0140,118,13
ORD_0473,SKU_0019,1,WP_0010,119,1
ORD_0473,SKU_0047,1,WP_0024,119,2
ORD_0473,SKU_0145,1,WP_0073,119,3
ORD_0475,SKU_0145,1,WP_0073,119,4
ORD_0475,SKU_0177,1,WP_0089,119,5
ORD_0476,SKU_0183,1,WP_0092,119,6
ORD_0476,SKU_0220,1,WP_0110,119,7
ORD_0473,SKU_0229,1,WP_0115,119,8
ORD_0474,SKU_0260,1,WP_0130,119,9
ORD_0473,SKU_0266,1,WP_0133,119,10
ORD_0476,SKU_0292,1,WP_0146,119,11
ORD_0476,SKU_0297,1,WP_0149,119,12
ORD_0476,SKU_0303,1,WP_0152,119,13
ORD_0474,SKU_0329,1,WP_0165,119,14
ORD_0479,SKU_0031,1,WP_0016,120,1
ORD_0479,SKU_0099,1,WP_0050,120,2
ORD_0478,SKU_0156,1,WP_0078,120,3
ORD_0477,SKU_0172,1,WP_0086,120,4
ORD_0479,SKU_0176,1,WP_0088,120,5
ORD_0477,SKU_0225,1,WP_0113,120,6
ORD_0478,SKU_0264,1,WP_0132,120,7
ORD_0479,SKU_0274,1,WP_0137,120,8
ORD_0480,SKU_0275,1,WP_0138,120,9
ORD_0477,SKU_0299,1,WP_0150,120,10
ORD_0478,SKU_0326,1,WP_0163,120,11
ORD_0479,SKU_0329,1,WP_0165,120,12
ORD_0477,SKU_0334,1,WP_0167,120,13
